"Producto";"Valor";"Supermercado"
"1";"Leche Soprole 1 Ltro";599;"Mayorista 10"
"2";"Queso gauda Soprole laminado 1 kg";4790;"Mayorista 10"
"3";"Quesillo Soprole 300 g";1190;"Mayorista 10"
"4";"Leche Condensada Leche Sur 395 g";790;"Mayorista 10"
"5";"Jurel Dorasol 425 g";649;"Mayorista 10"
